blockchain,address,name,distinct_name
arkham-label,0xd1778f9df3eee5473a9640f13682e3846f61febc,WOOFi,
arkham-label,0xf00e80f0de9aea0b33aa229a4014572777e422ee,Uniswap,
arkham-label,0xdb6f1920a889355780af7570773609bd8cb1f498,0x,
arkham-label,0x3470447f3cecffac709d3e783a307790b0208d60,Uniswap,
arkham-label,0x0df083de449f75691fc5a36477a6f3284c269108,Velodrome Finance,
arkham-label,0x3905870e647c97cb9c8d99db24384f480531b5b9,Velodrome Finance,
arkham-label,0x8a885f32eaaed68fb7dbcdec7b60debca20d6195,Velodrome Finance,
arkham-label,0x7f1c919a92bce8790a85d6360b85cf21b997a6b5,Uniswap,
arkham-label,0x78235d08b2ae7a3e00184329212a4d7acd2f9985,Uniswap,
arkham-label,0xcfa72ba566cfac53d78ae4a45f239268a4532cdc,Velodrome Finance,
arkham-label,0xf65487c82d911dafb9b6a8a27e067f29cb4c0658,Velodrome Finance,
arkham-label,0x97bca422ec0ee4851f2110ea743c1cd0a14835a1,Uniswap,
arkham-label,0xeff23b4be1091b53205e35f3afcd9c7182bf3062,WOOFi,
arkham-label,0x730691cdac3cbd4d41fc5eb9d8abbb0cea795b94,Uniswap,
arkham-label,0x33e71cacbb6b596bc006aac3eeaa2817e8212264,Uniswap,
arkham-label,0x9e18ca8c3178ad6b84fcd6f28cfa68c0746e9357,Velodrome Finance,
arkham-label,0x167dc49c498729223d1565df3207771b4ee19853,ZipSwap,
arkham-label,0xd17b3c9784510e33cd5b87b490e79253bcd81e2e,Integral,
arkham-label,0x079ca3f710599739a22673c2856202f90d3a8806,Bancor,
arkham-label,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,Kyber Network,
arkham-label,0x81f638e5d063618fc5f6a976e48e9b803b3240c0,Velodrome Finance,
arkham-label,0x8adfed0b833bf4bd2c4159e93a910f4a06417102,Uniswap,
arkham-label,0xd8b73d634bd6f6d7d1e992551ab7e06e4c21b171,Slingshot Finance,
arkham-label,0xa2eba33af2de4432696b0eca8be114d3f028badc,Uniswap,
arkham-label,0x4f97f9c261d37f645669df94e5511f48d63064e2,Gridex,
arkham-label,0x9b2662dc8b80b0fe79310ad316b943cb5bb15e8b,Uniswap,
arkham-label,0xc3a99a855d060d727367c599ecb2423e0bebee24,Integral,
arkham-label,0x8fbc13969b03b58e0ac50b19e4aedd4dff8554a1,Velodrome Finance,
arkham-label,0xf54b26a9ec6251afc5c7a45e63b775b6a07ff7ad,Uniswap,
arkham-label,0xee1d31ab646056f549a78feacb73be45332fa078,LFJ (prev. Trader Joe),
arkham-label,0xf74fca1611a695a81fc1f7052aa5ff2549558ab3,Uniswap,
arkham-label,0xb7d1b5a725f7f1977aae752ba1fae29341f1d7f9,Velodrome Finance,
arkham-label,0x92fd143a8fa0c84e016c2765648b9733b0aa519e,Uniswap,
arkham-label,0xa186555f7b5a60c0d103c84f0bcb98fbd27ae24a,WOOFi,
arkham-label,0x010946a9189f4fa8d6bf01d2fa32e0edf3d6e03b,Swapr,
arkham-label,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21,Balancer,
arkham-label,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21,Fjord Foundry,
arkham-label,0x0304ac1609b9eb594334825ba3ee64de3aab9784,Velodrome Finance,
arkham-label,0x10735575e14fc4ed86d68fea5bcbdc2455c7154a,Tokenlon,
arkham-label,0x4832e0a194281d1ffe464c654e4e938f642dd362,Arbswap,
arkham-label,0x46b66c5ed6789c600df7d3665a0390e4b8696c44,Solidly,
arkham-label,0xae2d9288be0587c2097ec46db7686ac2481f896e,Uniswap,
arkham-label,0x7cea8a6da079dc7501d4eb2bbc937e70a2764cef,The T Resolver (1inch Resolver),
arkham-label,0xe930f4725fb563ff32777ad5d8b643832910cc1b,Uniswap,
arkham-label,0x5e325eda8064b456f4781070c0738d849c824258,Uniswap,
arkham-label,0x4c4af8dbc524681930a27b2f1af5bcc8062e6fb7,WOOFi,
arkham-label,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,Arctic Bastion (1inch Resolver),
arkham-label,0xcae4a98685fd488e8d2fc3780baabc7d472f9d01,Camelot,
arkham-label,0x03f911aedc25c770e701b8f563e8102cfacd62c0,Dex Router (OKX),
arkham-label,0xc051405edef0e64ebfc501cfe1158eb0d74f3208,Uniswap,
arkham-label,0x58b2f113244ddc9332c46af25bc223873e68ff3d,SushiSwap,
arkham-label,0xa6d7d0e650aa40ffa42d845a354c12c2bc0ab15f,Mummy Finance,
arkham-label,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,SushiSwap,
arkham-label,0x702b283b06fa4e49ef155597945f2ba4b717e19c,Uniswap,
arkham-label,0xb169c3e8dda6456a18aefa49c58f7f53e120a9b4,Uniswap,
arkham-label,0xa41fbb7d1e84b4a6526f0a047e4c71217923b5bb,Velodrome Finance,
arkham-label,0x3c7edaa2019f4f1aa13e8d7a7b35405a6bccd185,Uniswap,
arkham-label,0x7296333e1615721f4bd9df1a3070537484a50cf8,AirSwap,
arkham-label,0xdf03ca6c633f784ac5e062dd708b15728b488621,Kyber Network,
arkham-label,0xdc15db93aeb4f1655123e1823ee334f78754b90e,Dex Router (OKX),
arkham-label,0xf2d42c46528116362aca448837a0236459b53c63,Velodrome Finance,
arkham-label,0x00000000063e0e1e06a0fe61e16be8bdec1bea31,Aperture Finance,
arkham-label,0xb533c12fb4e7b53b5524eab9b47d93ff6c7a456f,Uniswap,
arkham-label,0x4f50e37f3225ab8ce94806befb7ee7ea09576388,Uniswap,
arkham-label,0xc56b2bef865893da71dd95150313dbadf659f4f3,Uniswap,
arkham-label,0xd358e854f10363f37fd4de0134971869b72f096c,Uniswap,
arkham-label,0xa8328bf492ba1b77ad6381b3f7567d942b000baf,Uniswap,
arkham-label,0x3778f73e949c98817a1f96c58121323754b429da,Uniswap,
arkham-label,0x961aa0a829361c307d628e69aba1282138521e22,Kyber Network,
arkham-label,0x9e769d7d1b648525a40efc06eb91823e3ee11381,Velodrome Finance,
arkham-label,0x649765821d9f64198c905ec0b2b037a4a52bc373,Bancor,
arkham-label,0x845c8bc94610807fcbab5dd2bc7ac9dabaff3c55,Curve.fi,
arkham-label,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,SushiSwap,
arkham-label,0x0893e340ee2b0263ddad2f3b8bd23dba11859aea,Uniswap,
arkham-label,0x7c66550c9c730b6fdd4c03bc2e73c5462c5f7acc,Kyber Network,
arkham-label,0xf8a60082039a1acbe43b045f87aa0c5f24a358a4,LFJ (prev. Trader Joe),
arkham-label,0x689c96ceab93f5e131631d225d75dea3fd37747e,Uniswap,
arkham-label,0xe74fa58448aedd329ddf07404b9babf76a31b978,Slingshot Finance,
arkham-label,0x8c5220cd975daeaf7733e1cac88804c95e1c9803,Uniswap,
arkham-label,0x77b6f45a3dcf0493f1b9ac9874e5982ab526aa9e,Dopex,
arkham-label,0x30234f2afe32693f291b3574d99a55b05840aa05,Kyber Network,
arkham-label,0x20215cd3949edf87771c529ed41f5d8cce652f65,Uniswap,
arkham-label,0x9696d4999a25766719d0e80294f93bb62a5a3178,1inch,
arkham-label,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,1inch,
arkham-label,0xd47140f6ab73f6d6b6675fb1610bb5e9b5d96fe5,1inch,
arkham-label,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,1inch,
arkham-label,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,1inch,
arkham-label,0x1f629794b34ffb3b29ff206be5478a52678b47ae,1inch,
arkham-label,0x74de5d4fcbf63e00296fd95d33236b9794016631,MetaMask,
arkham-label,0xe37e799d5077682fa0a244d46e5649f71457bd09,1inch,
arkham-label,0xa0446d8804611944f1b527ecd37d7dcbe442caba,1inch,
arkham-label,0x0ef1b8a0e726fc3948e15b23993015eb1627f210,1inch,
arkham-label,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1inch,
arkham-label,0x1111111254eeb25477b68fb85ed929f73a960582,1inch,
arkham-label,0x9008d19f58aabd9ed0d60971565aa8510560ab41,CoW Protocol,
arkham-label,0x812b40c2ca7fabbac756475593fc8b1c313434fa,1inch,
arkham-label,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,ParaSwap,
arkham-label,0xf0694acc9e941b176e17b9ef923e71e7b8b2477a,1inch,
arkham-label,0x9a0c8ff858d273f57072d714bca7411d717501d7,1inch,
arkham-label,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,MetaMask,
arkham-label,0x1111111254fb6c44bac0bed2854e76f90643097d,1inch,
arkham-label,0x69ab07348f51c639ef81d7991692f0049b10d522,1inch,
arkham-label,0x0f85a912448279111694f4ba4f85dc641c54b594,1inch,
arkham-label,0xa77c88abcaa770c54a6cfbfd0c586a475537bbc1,1inch,
arkham-label,0x1dce26f543e591c27717e25294aebbf59ad9f3a5,1inch,
arkham-label,0x84d99aa569d93a9ca187d83734c8c4a519c4e9b1,1inch,
arkham-label,0xafea5601b0a894451955355e79ad3026515e500d,1inch,
arkham-label,0x4d5f08eccd3d9281632aa3fc6937e98441564544,1inch,
arkham-label,0xa44f3da37e4266999f9d3cab82da6371e416d1bf,1inch,
arkham-label,0x29305f0e37e65c4d5d36466826237a59b5baf2e3,1inch,
arkham-label,0xb11773ea2c7b9586d9efa1438ce95aba22595a7e,1inch,
arkham-label,0xb63aae6c353636d66df13b89ba4425cfe13d10ba,1inch,
arkham-label,0x1136b25047e142fa3018184793aec68fbb173ce4,1inch,
arkham-label,0x7f137d1d8d20ba54004ba358e9c229da26fa3fa9,Odos,
arkham-label,0xa88800cd213da5ae406ce248380802bd53b47647,1inch,
arkham-label,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,1inch,
arkham-label,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,1inch,
arkham-label,0xc6cf51f57969129654c5014748e44e2a8f6ebd81,Odos,
arkham-label,0x798934cdcfae18764ef4819274687df3fb24b99b,1inch,
arkham-label,0x45d047bfcb1055b9dd531ef9605e8f0b0dc285f3,MetaMask,
arkham-label,0xa669e7a0d4b3e4fa48af2de86bd4cd7126be4e13,Odos,
arkham-label,0x92f3f71cef740ed5784874b8c70ff87ecdf33588,1inch,
arkham-label,0xe179d801e6882e628d6ce58b94b3c41e35c8518a,1inch,
arkham-label,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,1inch,
arkham-label,0x0a2854fbbd9b3ef66f17d47284e7f899b9509330,MetaMask,
arkham-label,0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45,MetaMask,
arkham-label,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,1inch,
arkham-label,0x76f4eed9fe41262669d0250b2a97db79712ad855,Odos,
arkham-label,0xcaa6361e4ad457b8f2e78a44662b0de3df646fd3,1inch,
arkham-label,0x64768a3a2453f1e8de9e43e92d65fc36e4c9872d,1inch,
arkham-label,0xcb0169060834b6ff8b9bdc455a9c93c75a3c1f57,1inch,
arkham-label,0x2c4ea51d9dec7cdabe2d1bde01882f87b5231d21,1inch,
arkham-label,0x7e3e803e966291ee9aa69e6fada116cd07462e5d,Odos,
arkham-label,0x227dfd9fa88bfe186682f3a45597bac051742e5f,Odos,
arkham-label,0xa09d1afae21bda81c06fd6de9bbd7c7ed7b6dfb1,1inch,
arkham-label,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,1inch,
arkham-label,0x2c6264619d2f598a003d1c857e46edb95b22c75c,1inch,
arkham-label,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,1inch,
arkham-label,0xff3cdca6db902617e6ae4133cb45df41c38222b1,1inch,
arkham-label,0xd471b6755eba924ad94dd9144ea50022010efccc,1inch,
arkham-label,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,1inch,
arkham-label,0x7beb4793892491606a51d531f2ec665e1a9bf5ea,1inch,
arkham-label,0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,1inch,
arkham-label,0x3b17056cc4439c61cea41fe1c9f517af75a978f7,1inch,
arkham-label,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,LiFi,
arkham-label,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,1inch,
arkham-label,0x57fbb3704609da720546898fcfbad910fcf49e25,1inch,
arkham-label,0xb3c9669a5706477a2b237d98edb9b57678926f04,1inch,
arkham-label,0x94bc2a1c732bcad7343b25af48385fe76e08734f,1inch,
arkham-label,0x728bbe9bbee3af78ad611315076621865950b344,1inch,
arkham-label,0xc176761d388caf2f56cf03329d82e1e7c48ae09c,1inch,
arkham-label,0x0b3f6d4a5d6835137ccb2c1248f5a7d882c0dbda,1inch,
arkham-label,0x79a0b1b62284d20e535d3809ff1143fce23e7c4a,1inch,
arkham-label,0xf2445e7f77f334c536ce984820f5db5efec38e37,1inch,
arkham-label,0x7951c7ef839e26f63da87a42c9a87986507f1c07,1inch,
arkham-label,0x4bc3e539aaa5b18a82f6cd88dc9ab0e113c63377,1inch,
arkham-label,0x1111111254760f7ab3f16433eea9304126dcd199,1inch,
arkham-label,0x9afe20b4b51c417e130e0339692e5a32dfc4764c,1inch,
arkham-label,0x111111125421ca6dc452d289314280a0f8842a65,1inch,
arkham-label,0x1f8642a8bc400385f6b8888b2568207c38a0bf68,Odos,
arkham-label,0x11111254369792b2ca5d084ab5eea397ca8fa48b,1inch,
arkham-label,0xdd9f24efc84d93deef3c8745c837ab63e80abd27,1inch,
arkham-label,0xad84693a21e0a1db73ae6c6e5aceb041a6c8b6b3,Dexible,
